LF_ID,Ecosystem Unit,Life Stage,Life History Phase,Limiting Factor Category,Limiting Factor Subcategory,Life Stage and Life History Phase
1,Freshwater,Egg / Alevin,Egg Incubation,Direct Anthropogenic Interactions,Harassment and disturbance,Freshwater Egg Incubation
2,Freshwater,Egg / Alevin,Egg Incubation,Biological Interactions,Competition,Freshwater Egg Incubation
3,Freshwater,Egg / Alevin,Egg Incubation,Biological Interactions,"Parasites, pathogens, disease, harmful algae",Freshwater Egg Incubation
4,Freshwater,Egg / Alevin,Egg Incubation,Biological Interactions,Predation,Freshwater Egg Incubation
5,Freshwater,Egg / Alevin,Egg Incubation,Physical Habitat ,Channel stability and form,Freshwater Egg Incubation
6,Freshwater,Egg / Alevin,Egg Incubation,Hydrology & Oceanography,High flows,Freshwater Egg Incubation
7,Freshwater,Egg / Alevin,Egg Incubation,Hydrology & Oceanography,Low flows,Freshwater Egg Incubation
8,Freshwater,Egg / Alevin,Egg Incubation,Water Quality,Temperature,Freshwater Egg Incubation
9,Freshwater,Egg / Alevin,Egg Incubation,Water Quality,Dissolved Oxygen,Freshwater Egg Incubation
10,Freshwater,Egg / Alevin,Egg Incubation,Water Quality,"Chemistry (incl. turbidity, pH, salinity)",Freshwater Egg Incubation
11,Freshwater,Egg / Alevin,Egg Incubation,Water Quality,Contaminants and deleterious substances,Freshwater Egg Incubation
12,Freshwater,Fry / Parr,Juvenile Rearing,Direct Anthropogenic Interactions,Harassment and disturbance,Freshwater Fry Rearing
13,Freshwater,Fry / Parr,Juvenile Rearing,Biological Interactions,Competition,Freshwater Fry Rearing
14,Freshwater,Fry / Parr,Juvenile Rearing,Biological Interactions,"Parasites, pathogens, disease, harmful algae",Freshwater Fry Rearing
15,Freshwater,Fry / Parr,Juvenile Rearing,Biological Interactions,Predation,Freshwater Fry Rearing
16,Freshwater,Fry / Parr,Juvenile Rearing,Biological Interactions,Prey and food,Freshwater Fry Rearing
17,Freshwater,Fry / Parr,Juvenile Rearing,Physical Habitat ,Channel stability and form,Freshwater Fry Rearing
18,Freshwater,Fry / Parr,Juvenile Rearing,Physical Habitat ,Aquatic habitat quality and quantity,Freshwater Fry Rearing
19,Freshwater,Fry / Parr,Juvenile Rearing,Physical Habitat ,Terrestrial habitat quality and quantity,Freshwater Fry Rearing
20,Freshwater,Fry / Parr,Juvenile Rearing,Hydrology & Oceanography,High flows,Freshwater Fry Rearing
21,Freshwater,Fry / Parr,Juvenile Rearing,Hydrology & Oceanography,Low flows,Freshwater Fry Rearing
22,Freshwater,Fry / Parr,Juvenile Rearing,Water Quality,Temperature,Freshwater Fry Rearing
23,Freshwater,Fry / Parr,Juvenile Rearing,Water Quality,Dissolved Oxygen,Freshwater Fry Rearing
24,Freshwater,Fry / Parr,Juvenile Rearing,Water Quality,"Chemistry (incl. turbidity, pH, salinity)",Freshwater Fry Rearing
25,Freshwater,Fry / Parr,Juvenile Rearing,Water Quality,Contaminants and deleterious substances,Freshwater Fry Rearing
26,Estuarine,Smolt,Juvenile Rearing,Direct Anthropogenic Interactions,Harassment and disturbance,Estuarine Smolt Migration and Rearing
27,Estuarine,Smolt,Juvenile Rearing,Biological Interactions,Competition,Estuarine Smolt Migration and Rearing
28,Estuarine,Smolt,Juvenile Rearing,Biological Interactions,"Parasites, pathogens, disease, harmful algae",Estuarine Smolt Migration and Rearing
29,Estuarine,Smolt,Juvenile Rearing,Biological Interactions,Predation,Estuarine Smolt Migration and Rearing
30,Estuarine,Smolt,Juvenile Rearing,Biological Interactions,Prey and food,Estuarine Smolt Migration and Rearing
31,Estuarine,Smolt,Juvenile Rearing,Physical Habitat ,Barriers,Estuarine Smolt Migration and Rearing
